CONTIG	POSITION	readcount	Model_ID	P_G1xG2	P_G1xI2	P_I1xG2	P_I1xI2	COUNT0	COUNT1	COUNT2	COUNT3	CLUSTERS10.0	CLUSTERS20.0	CLUSTERS30.0	CLUSTERS40.0
chr01	194248	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	194357	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	194437	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	203214	0,0	5	1.0	1.0	1.0	1.0								
chr01	219347	3,0	6	0.125	0.125	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	219670	0,0	6	1.0	1.0	1.0	1.0	0.0	0.0	4.0	4.0				
chr01	219692	0,0	7	1.0	1.0	1.0	1.0								
chr01	219701	2,0	6	0.25	0.25	1.0	1.0								
chr01	219738	2,1	6	0.125	0.125	0.0	0.0							PRESENT	PRESENT
chr01	219776	4,1	6	0.03125	0.03125	0.0	0.0							PRESENT	PRESENT
chr01	220216	3,2	7	0.03125	0.03125	0.0	0.0							PRESENT	PRESENT
chr01	220813	1,1	6	0.25	0.25	0.0	0.0							PRESENT	PRESENT
chr01	241298	1,2	7	0.125	0.125	0.0	0.0							PRESENT	PRESENT
chr01	255689	0,1	1	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	PRESENT		PRESENT	
chr01	260497	3,0	6	0.125	0.125	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	279092	0,1	10	1.0	0.5	0.5	0.0								PRESENT
chr01	279577	2,0	1	1.0	0.25	1.0	0.25	2.0	0.0	2.0	0.0				
chr01	288126	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	288687	4,2	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	290220	4,0	5	1.0	1.0	0.0625	0.0625					PRESENT		PRESENT	
chr01	290817	0,1	1	0.0	0.5	0.0	0.5	6.0	0.0	5.0	1.0	PRESENT		PRESENT	
chr01	291275	3,4	1	0.0	0.0078125	0.0	0.0078125					PRESENT		PRESENT	
chr01	291341	3,4	1	0.0	0.0078125	0.0	0.0078125					PRESENT		PRESENT	
chr01	294062	4,1	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	295420	5,2	4	0.0	0.0078125	0.0	0.0078125					PRESENT		PRESENT	
chr01	296592	2,1	9	0.0	0.125	0.125	0.0					PRESENT		PRESENT	PRESENT
chr01	304388	0,3	6	0.125	0.125	0.0	0.0							PRESENT	PRESENT
chr01	326262	3,0	5	1.0	1.0	0.125	0.125	0.0	0.0	0.0	0.0				
chr01	326943	1,0	1	1.0	0.5	1.0	0.5	1.0	1.0	4.0	1.0				
chr01	327265	2,3	4	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	329516	0,3	12	0.125	1.0	0.0	0.125							PRESENT	
chr01	329531	0,3	12	0.125	1.0	0.0	0.125							PRESENT	
chr01	329541	0,3	12	0.125	1.0	0.0	0.125							PRESENT	
chr01	329828	0,3	3	0.125	1.0	0.125	1.0							PRESENT	
chr01	329844	0,3	3	0.125	1.0	0.125	1.0							PRESENT	
chr01	329852	3,0	2	0.125	1.0	0.125	1.0							PRESENT	
chr01	329923	3,0	2	0.125	1.0	0.125	1.0							PRESENT	
chr01	329966	0,4	3	0.0625	1.0	0.0625	1.0							PRESENT	
chr01	329972	3,0	2	0.125	1.0	0.125	1.0							PRESENT	
chr01	329979	0,2	3	0.25	1.0	0.25	1.0							PRESENT	
chr01	330036	0,4	3	0.0625	1.0	0.0625	1.0							PRESENT	
chr01	330097	3,0	2	0.125	1.0	0.125	1.0							PRESENT	
chr01	330099	0,3	3	0.125	1.0	0.125	1.0							PRESENT	
chr01	330101	0,3	3	0.125	1.0	0.125	1.0							PRESENT	
chr01	331210	2,0	2	0.25	1.0	0.25	1.0							PRESENT	
chr01	333347	0,4	3	0.0625	1.0	0.0625	1.0							PRESENT	
chr01	333511	0,4	3	0.0625	1.0	0.0625	1.0							PRESENT	
chr01	333912	6,0	2	0.015625	1.0	0.015625	1.0							PRESENT	
chr01	334107	0,0	2	1.0	1.0	1.0	1.0							PRESENT	
chr01	334139	0,1	3	0.5	1.0	0.5	1.0							PRESENT	
chr01	334143	0,1	3	0.5	1.0	0.5	1.0							PRESENT	
chr01	334242	0,3	3	0.125	1.0	0.125	1.0							PRESENT	
chr01	334495	0,3	3	0.125	1.0	0.125	1.0							PRESENT	
chr01	334503	0,1	3	0.5	1.0	0.5	1.0							PRESENT	
chr01	334760	0,0	2	1.0	1.0	1.0	1.0							PRESENT	
chr01	334875	0,0	3	1.0	1.0	1.0	1.0							PRESENT	
chr01	334917	0,0	3	1.0	1.0	1.0	1.0							PRESENT	
chr01	334939	0,0	3	1.0	1.0	1.0	1.0							PRESENT	
chr01	334949	0,0	3	1.0	1.0	1.0	1.0							PRESENT	
chr01	334985	0,1	3	0.5	1.0	0.5	1.0							PRESENT	
chr01	334987	0,1	3	0.5	1.0	0.5	1.0							PRESENT	
chr01	335451	1,1	3	0.25	0.0	0.25	0.0						PRESENT	PRESENT	PRESENT
chr01	335879	0,2	3	0.25	1.0	0.25	1.0							PRESENT	PRESENT
chr01	336425	0,2	3	0.25	1.0	0.25	1.0							PRESENT	PRESENT
chr01	338413	0,0	1	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0			PRESENT	PRESENT
chr01	354722	0,1	6	0.5	0.5	0.0	0.0							PRESENT	PRESENT
chr01	358122	1,0	5	1.0	1.0	0.5	0.5	0.0	0.0	0.0	0.0			PRESENT	PRESENT
chr01	368527	3,0	7	0.125	0.125	0.0	0.0							PRESENT	PRESENT
chr01	368692	3,0	6	0.125	0.125	1.0	1.0	0.0	0.0	2.0	2.0			PRESENT	PRESENT
chr01	369329	0,3	6	0.125	0.125	0.0	0.0							PRESENT	PRESENT
chr01	369850	2,0	6	0.25	0.25	1.0	1.0							PRESENT	PRESENT
chr01	370055	1,3	6	0.0625	0.0625	0.0	0.0							PRESENT	PRESENT
chr01	383650	0,0	6	1.0	1.0	1.0	1.0							PRESENT	PRESENT
chr01	384676	1,0	7	0.5	0.5	0.0	0.0	0.0	0.0	5.0	5.0			PRESENT	PRESENT
chr01	384738	0,2	6	0.25	0.25	0.0	0.0							PRESENT	PRESENT
chr01	384779	3,0	7	0.125	0.125	0.0	0.0							PRESENT	PRESENT
chr01	384814	3,0	7	0.125	0.125	0.0	0.0							PRESENT	PRESENT
chr01	385193	0,2	6	0.25	0.25	0.0	0.0							PRESENT	PRESENT
chr01	385717	1,0	2	0.5	1.0	0.5	1.0							PRESENT	PRESENT
chr01	395468	2,2	6	0.0625	0.0625	0.0	0.0							PRESENT	PRESENT
chr01	396976	0,2	6	0.25	0.25	0.0	0.0	0.0	0.0	1.0	1.0			PRESENT	PRESENT
chr01	403698	2,0	6	0.25	0.25	1.0	1.0							PRESENT	PRESENT
chr01	407396	0,1	6	0.5	0.5	0.0	0.0							PRESENT	PRESENT
chr01	409634	2,3	6	0.03125	0.03125	0.0	0.0	0.0	0.0	1.0	1.0			PRESENT	PRESENT
chr01	427898	5,2	6	0.0078125	0.0078125	0.0	0.0							PRESENT	PRESENT
chr01	432438	1,3	1	0.0	0.0625	0.0	0.0625	3.0	0.0	8.0	5.0	PRESENT		PRESENT	PRESENT
chr01	434375	0,1	6	0.5	0.5	0.0	0.0					PRESENT		PRESENT	PRESENT
chr01	434711	4,0	5	1.0	1.0	0.0625	0.0625					PRESENT		PRESENT	PRESENT
chr01	434867	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	PRESENT
chr01	434915	2,0	7	0.25	0.25	0.0	0.0					PRESENT		PRESENT	PRESENT
chr01	434936	2,1	7	0.125	0.125	0.0	0.0					PRESENT		PRESENT	PRESENT
chr01	435323	2,3	7	0.03125	0.03125	0.0	0.0					PRESENT		PRESENT	PRESENT
chr01	435445	0,3	7	0.125	0.125	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	435571	0,1	7	0.5	0.5	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	436183	1,1	6	0.25	0.25	0.0	0.0					PRESENT		PRESENT	PRESENT
chr01	436601	1,0	5	1.0	1.0	0.5	0.5					PRESENT		PRESENT	PRESENT
chr01	437838	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	PRESENT
chr01	438044	0,0	11	1.0	1.0	1.0	1.0							PRESENT	PRESENT
chr01	438046	2,0	11	0.25	1.0	0.0	0.25	0.0	0.0	14.0	3.0			PRESENT	PRESENT
chr01	438064	1,0	11	0.5	1.0	0.0	0.5							PRESENT	PRESENT
chr01	438073	0,2	12	0.25	1.0	0.0	0.25							PRESENT	PRESENT
chr01	438080	2,0	7	0.25	0.25	0.0	0.0							PRESENT	PRESENT
chr01	438081	2,0	11	0.25	1.0	0.0	0.25							PRESENT	PRESENT
chr01	438084	2,0	11	0.25	1.0	0.0	0.25							PRESENT	PRESENT
chr01	438096	2,0	11	0.25	1.0	0.0	0.25							PRESENT	PRESENT
chr01	438101	2,0	11	0.25	1.0	0.0	0.25							PRESENT	PRESENT
chr01	438106	1,0	11	0.5	1.0	0.0	0.5							PRESENT	PRESENT
chr01	438126	0,0	11	1.0	1.0	1.0	1.0							PRESENT	PRESENT
chr01	438133	2,0	11	0.25	1.0	0.0	0.25							PRESENT	PRESENT
chr01	438162	2,0	7	0.25	0.25	0.0	0.0							PRESENT	PRESENT
chr01	438840	1,0	6	0.5	0.5	1.0	1.0							PRESENT	PRESENT
chr01	438855	1,0	11	0.5	1.0	0.0	0.5							PRESENT	PRESENT
chr01	438858	1,0	11	0.5	1.0	0.0	0.5							PRESENT	PRESENT
chr01	439595	1,0	6	0.5	0.5	1.0	1.0							PRESENT	PRESENT
chr01	439855	1,1	6	0.25	0.25	0.0	0.0							PRESENT	PRESENT
chr01	441813	2,0	5	1.0	1.0	0.25	0.25								
chr01	444834	1,0	5	1.0	1.0	0.5	0.5								
chr01	446636	0,0	5	1.0	1.0	1.0	1.0								
chr01	448356	4,0	5	1.0	1.0	0.0625	0.0625								
chr01	450473	2,0	5	1.0	1.0	0.25	0.25	0.0	0.0	0.0	0.0				
chr01	452370	5,0	5	1.0	1.0	0.03125	0.03125								
chr01	482534	0,0	1	1.0	1.0	1.0	1.0								
chr01	483734	0,1	1	0.0	0.5	0.0	0.5	2.0	0.0	4.0	2.0	PRESENT		PRESENT	
chr01	483967	2,0	5	1.0	1.0	0.25	0.25					PRESENT		PRESENT	
chr01	485434	0,8	1	0.0	0.0039062	0.0	0.0039062					PRESENT		PRESENT	
chr01	489317	0,2	6	0.25	0.25	0.0	0.0							PRESENT	PRESENT
chr01	489415	0,2	6	0.25	0.25	0.0	0.0							PRESENT	PRESENT
chr01	489917	2,0	2	0.25	1.0	0.25	1.0								
chr01	496567	4,0	5	1.0	1.0	0.0625	0.0625								
chr01	496754	0,4	8	1.0	1.0	0.0625	0.0625	0.0	0.0	0.0	0.0				
chr01	497211	4,0	5	1.0	1.0	0.0625	0.0625								
chr01	508751	3,0	5	1.0	1.0	0.125	0.125								
chr01	515776	3,0	2	0.125	1.0	0.125	1.0	0.0	0.0	0.0	0.0				
chr01	520666	2,0	2	0.25	1.0	0.25	1.0								
chr01	521088	1,0	1	1.0	0.5	1.0	0.5	0.0	0.0	0.0	0.0				
chr01	521089	1,0	1	1.0	0.5	1.0	0.5								
chr01	522197	0,1	3	0.5	1.0	0.5	1.0								
chr01	522384	1,0	2	0.5	1.0	0.5	1.0								
chr01	522412	1,0	2	0.5	1.0	0.5	1.0								
chr01	522725	1,0	2	0.5	1.0	0.5	1.0								
chr01	522732	1,0	2	0.5	1.0	0.5	1.0								
chr01	523085	3,0	1	1.0	0.125	1.0	0.125								
chr01	523796	2,0	2	0.25	1.0	0.25	1.0								
chr01	525286	4,0	2	0.0625	1.0	0.0625	1.0								
chr01	525476	4,0	2	0.0625	1.0	0.0625	1.0								
chr01	525549	5,0	2	0.03125	1.0	0.03125	1.0								
chr01	525976	4,0	2	0.0625	1.0	0.0625	1.0								
chr01	526692	4,0	2	0.0625	1.0	0.0625	1.0								
chr01	527907	2,0	2	0.25	1.0	0.25	1.0								
chr01	531595	3,0	2	0.125	1.0	0.125	1.0								
chr01	536297	1,0	5	1.0	1.0	0.5	0.5	0.0	0.0	0.0	0.0				
chr01	542164	2,2	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	566216	1,3	1	0.0	0.0625	0.0	0.0625	0.0	0.0	0.0	0.0	PRESENT		PRESENT	
chr01	591618	0,1	12	0.5	1.0	0.0	0.5	0.0	0.0	0.0	0.0			PRESENT	
chr01	592936	1,2	6	0.125	0.125	0.0	0.0	0.0	0.0	2.0	1.0			PRESENT	PRESENT
chr01	593197	2,0	11	0.25	1.0	0.0	0.25							PRESENT	PRESENT
chr01	593581	1,0	5	1.0	1.0	0.5	0.5							PRESENT	PRESENT
chr01	621253	0,1	6	0.5	0.5	0.0	0.0							PRESENT	PRESENT
chr01	638604	3,0	1	1.0	0.125	1.0	0.125	0.0	0.0	0.0	0.0			PRESENT	
chr01	640671	1,3	1	0.0	0.0625	0.0	0.0625	5.0	0.0	5.0	0.0	PRESENT		PRESENT	
chr01	641390	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	641531	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	641652	0,0	3	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	641654	0,0	3	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	641655	0,0	3	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	641824	2,0	2	0.25	1.0	0.25	1.0					PRESENT		PRESENT	
chr01	642643	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	642662	1,0	4	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	643147	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	658495	2,1	6	0.125	0.125	0.0	0.0							PRESENT	PRESENT
chr01	661107	1,0	6	0.5	0.5	1.0	1.0	0.0	0.0	2.0	2.0			PRESENT	PRESENT
chr01	665431	0,2	6	0.25	0.25	0.0	0.0							PRESENT	PRESENT
chr01	665609	3,1	6	0.0625	0.0625	0.0	0.0							PRESENT	PRESENT
chr01	680550	3,0	2	0.125	1.0	0.125	1.0							PRESENT	PRESENT
chr01	682242	0,1	6	0.5	0.5	0.0	0.0	0.0	0.0	2.0	2.0			PRESENT	PRESENT
chr01	683094	1,3	6	0.0625	0.0625	0.0	0.0							PRESENT	PRESENT
chr01	722377	2,3	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	PRESENT
chr01	723597	1,1	6	0.25	0.25	0.0	0.0	0.0	0.0	2.0	2.0	PRESENT		PRESENT	PRESENT
chr01	723952	0,2	6	0.25	0.25	0.0	0.0					PRESENT		PRESENT	PRESENT
chr01	731816	0,0	8	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	731837	0,0	5	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	767754	0,2	3	0.25	1.0	0.25	1.0					PRESENT		PRESENT	
chr01	775521	2,0	4	0.0	0.25	0.0	0.25	1.0	0.0	1.0	0.0	PRESENT		PRESENT	
chr01	791847	3,1	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	821534	1,3	6	0.0625	0.0625	0.0	0.0	0.0	0.0	0.0	0.0			PRESENT	PRESENT
chr01	853200	0,0	5	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	853723	1,0	5	1.0	1.0	0.5	0.5	0.0	0.0	0.0	0.0				
chr01	853826	0,0	5	1.0	1.0	1.0	1.0								
chr01	856911	0,0	1	1.0	1.0	1.0	1.0								
chr01	858014	7,0	5	1.0	1.0	0.0078125	0.0078125								
chr01	862354	1,0	5	1.0	1.0	0.5	0.5								
chr01	862791	0,4	8	1.0	1.0	0.0625	0.0625								
chr01	866896	0,0	5	1.0	1.0	1.0	1.0								
chr01	866997	3,0	5	1.0	1.0	0.125	0.125	0.0	0.0	0.0	0.0				
chr01	873944	3,0	5	1.0	1.0	0.125	0.125								
chr01	877333	0,2	8	1.0	1.0	0.25	0.25								
chr01	877505	1,0	5	1.0	1.0	0.5	0.5	0.0	0.0	0.0	0.0				
chr01	879073	2,0	2	0.25	1.0	0.25	1.0								
chr01	879085	1,0	2	0.5	1.0	0.5	1.0								
chr01	910902	2,4	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	911205	1,2	4	0.0	0.125	0.0	0.125	3.0	0.0	3.0	0.0	PRESENT		PRESENT	
chr01	913488	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	913517	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	951329	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	953367	2,2	1	0.0	0.0625	0.0	0.0625	6.0	0.0	6.0	0.0	PRESENT		PRESENT	
chr01	954523	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	957536	2,3	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	957770	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	958618	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	959475	2,0	6	0.25	0.25	1.0	1.0					PRESENT		PRESENT	
chr01	959596	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	961338	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	961740	0,1	1	0.0	0.5	0.0	0.5	6.0	0.0	6.0	0.0	PRESENT		PRESENT	
chr01	964844	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	964892	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	966476	1,0	4	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	966694	2,3	4	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	969701	3,1	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	969734	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	970488	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	971426	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	972466	1,2	1	0.0	0.125	0.0	0.125	8.0	0.0	8.0	0.0	PRESENT		PRESENT	
chr01	974432	1,0	4	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	974557	4,2	4	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	974558	2,4	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	975001	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	976310	3,1	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	979853	0,4	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	980377	0,0	4	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	980606	3,1	4	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	981406	0,2	4	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	984038	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	984118	0,0	1	1.0	1.0	1.0	1.0	4.0	0.0	4.0	0.0	PRESENT		PRESENT	
chr01	988053	4,0	4	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	990856	3,0	4	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	990932	2,1	4	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	992455	1,0	4	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	997509	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	998795	1,0	1	1.0	0.5	1.0	0.5	5.0	0.0	5.0	0.0	PRESENT		PRESENT	
chr01	999139	1,5	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	999189	3,1	4	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	999212	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	999541	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	1000358	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	1000602	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	1001063	1,0	1	1.0	0.5	1.0	0.5								
chr01	1001421	2,0	1	1.0	0.25	1.0	0.25								
chr01	1013743	0,1	4	1.0	0.5	1.0	0.5								
chr01	1014071	0,2	4	1.0	0.25	1.0	0.25	0.0	0.0	0.0	0.0				
chr01	1014223	0,0	4	1.0	1.0	1.0	1.0								
chr01	1047244	7,0	5	1.0	1.0	0.0078125	0.0078125								
chr01	1047529	8,0	5	1.0	1.0	0.0039062	0.0039062	1.0	0.0	1.0	0.0				
chr01	1047762	4,0	5	1.0	1.0	0.0625	0.0625								
chr01	1047847	6,0	5	1.0	1.0	0.015625	0.015625								
chr01	1047893	2,2	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	1049422	5,0	5	1.0	1.0	0.03125	0.03125								
chr01	1049854	1,0	5	1.0	1.0	0.5	0.5								
chr01	1049946	0,0	6	1.0	1.0	1.0	1.0								
chr01	1049981	1,0	5	1.0	1.0	0.5	0.5								
chr01	1050168	6,0	5	1.0	1.0	0.015625	0.015625								
chr01	1050411	2,0	5	1.0	1.0	0.25	0.25								
chr01	1051212	1,0	6	0.5	0.5	1.0	1.0								
chr01	1053352	5,0	5	1.0	1.0	0.03125	0.03125								
chr01	1053830	0,0	8	1.0	1.0	1.0	1.0								
chr01	1054094	3,0	5	1.0	1.0	0.125	0.125								
chr01	1054973	3,0	5	1.0	1.0	0.125	0.125								
chr01	1055100	3,0	5	1.0	1.0	0.125	0.125								
chr01	1058009	0,3	8	1.0	1.0	0.125	0.125								
chr01	1058087	0,6	8	1.0	1.0	0.015625	0.015625	0.0	0.0	0.0	0.0				
chr01	1089649	3,0	2	0.125	1.0	0.125	1.0								
chr01	1090058	1,3	1	0.0	0.0625	0.0	0.0625	1.0	0.0	1.0	0.0	PRESENT		PRESENT	
chr01	1093668	5,0	2	0.03125	1.0	0.03125	1.0					PRESENT		PRESENT	
chr01	1099375	0,0	5	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	1114424	2,0	2	0.25	1.0	0.25	1.0					PRESENT		PRESENT	
chr01	1123204	0,1	1	0.0	0.5	0.0	0.5	3.0	0.0	3.0	0.0	PRESENT		PRESENT	
chr01	1123236	1,0	4	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	1123243	1,0	4	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	1126271	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	1132837	1,1	4	0.0	0.25	0.0	0.25	1.0	0.0	3.0	2.0	PRESENT		PRESENT	
chr01	1136124	2,1	7	0.125	0.125	0.0	0.0					PRESENT		PRESENT	PRESENT
chr01	1136138	2,1	7	0.125	0.125	0.0	0.0					PRESENT		PRESENT	PRESENT
chr01	1136493	0,0	6	1.0	1.0	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	1137640	2,2	1	0.0	0.0625	0.0	0.0625	2.0	0.0	2.0	0.0	PRESENT		PRESENT	PRESENT
chr01	1137806	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	PRESENT
chr01	1139986	1,0	2	0.5	1.0	0.5	1.0					PRESENT		PRESENT	PRESENT
chr01	1142535	5,0	5	1.0	1.0	0.03125	0.03125					PRESENT		PRESENT	PRESENT
chr01	1146000	4,1	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	PRESENT
chr01	1148469	4,1	6	0.03125	0.03125	0.0	0.0					PRESENT		PRESENT	PRESENT
chr01	1154213	5,3	1	0.0	0.0039062	0.0	0.0039062	3.0	0.0	3.0	0.0	PRESENT		PRESENT	
chr01	1154229	4,2	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	1154295	3,0	1	1.0	0.125	1.0	0.125					PRESENT		PRESENT	
chr01	1154398	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	1156913	0,0	5	1.0	1.0	1.0	1.0							PRESENT	
chr01	1163232	1,0	6	0.5	0.5	1.0	1.0							PRESENT	
chr01	1208392	6,0	6	0.015625	0.015625	1.0	1.0	0.0	0.0	0.0	0.0			PRESENT	
chr01	1213821	1,2	6	0.125	0.125	0.0	0.0	0.0	0.0	1.0	1.0			PRESENT	PRESENT
chr01	1215783	2,0	5	1.0	1.0	0.25	0.25							PRESENT	PRESENT
chr01	1222356	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	PRESENT
